"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"contractile_vsmc",0.411111111111111,0.95959595959596,0.0551351763385257,0.586994934446948,1.04242325207339,12,"PLN;MYLK;ACTA2;CALD1;SYNPO2;MYH11;TAGLN;DES"
"ecm_remodeling_vsmc",0.855555555555556,0.95959595959596,0.0194541744944906,0.450223633129903,0.799536003236133,12,"SPP1;SPARC;MMP9;RUNX2"
"efferocytosis",0.033966033966034,0.16983016983017,0.245041785430996,0.657614498503968,1.25354829462792,30,"ABCG1;NR1H3;APOE;LRP1;CD36;LAMP1;PROS1;CTSB;ABCA1;CTSD;ITGAV;PPARG;MERTK;AXL;MARCO"
"inflammatory_vsmc",0.95959595959596,0.95959595959596,0.0105706949179311,0.376850351312748,0.669235023519503,12,"RELA;ICAM1;IL1B;CCL2;STAT3;NFKB1;CXCL12"
"synthetic_vsmc",0.92020202020202,0.95959595959596,0.0143399359768684,0.411361531963721,0.730522191527136,12,"FGF2;SPARC;VCAN;FN1;COL1A1"
