"cohort","model","adjusted_for","rho","P_value","n_samples","n_covariates","note","FDR","bootstrap_median_rho","bootstrap_ci_low","bootstrap_ci_high","bootstrap_iterations_used","model_label","cohort_label"
"GSE111782","macrophage_and_vsmc_proxy","macrophage_marker;vsmc_marker",0.00928792569659443,0.970822376325762,18,2,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.970822376325762,0.02491566692986,-0.591240875912409,0.692961951152461,5000,"Macrophage + VSMC proxies","GSE111782"
"GSE111782","four_celltype_proxy","macrophage_marker;vsmc_marker;endothelial_marker;fibroblast_marker",-0.170278637770898,0.49934109695674,18,4,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.749011645435109,-0.170732075146501,-0.789358794317179,0.650727650727651,5000,"Four cell-type proxies","GSE111782"
"GSE111782","nonoverlap_broad_inflammation_proxy","broad_inflammation_marker_nonoverlap",0.0856553147574819,0.735410412423237,18,1,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.882492494907885,0.0807453416149068,-0.4657137179196,0.644573346931836,5000,"Non-overlap inflammation proxy","GSE111782"
"GSE311535","macrophage_and_vsmc_proxy","macrophage_marker;vsmc_marker",0.755244755244755,0.00450843548429423,12,2,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.0174034514234347,0.772241992882562,0.0106629528564063,1,4994,"Macrophage + VSMC proxies","GSE311535"
"GSE311535","four_celltype_proxy","macrophage_marker;vsmc_marker;endothelial_marker;fibroblast_marker",0.741258741258741,0.00580115047447824,12,4,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.0174034514234347,0.801418439716312,-0.725057208237986,1,4991,"Four cell-type proxies","GSE311535"
"GSE311535","nonoverlap_broad_inflammation_proxy","broad_inflammation_marker_nonoverlap",0.615384615384615,0.0331699010901058,12,1,"Exploratory rank-residual partial Spearman using marker-score proxies; small n and collinearity limit inference.",0.0663398021802117,0.669014084507042,-0.240836924032452,1,4985,"Non-overlap inflammation proxy","GSE311535"
