"item","exists","path","size_bytes"
"GSE111782/ GSE111782_series_matrix.txt.gz",TRUE,"D:/博士阶段/4、期刊/网药/1/03_data/raw/GSE111782/GSE111782_series_matrix.txt.gz",1679425
"GSE311535/ GSE311535_carotid_plaque_counts_matrix.txt.gz",TRUE,"D:/博士阶段/4、期刊/网药/1/03_data/raw/GSE311535/GSE311535_carotid_plaque_counts_matrix.txt.gz",695013
"GSE260657/ GSE260657_family.soft.gz",TRUE,"D:/博士阶段/4、期刊/网药/1/03_data/raw/GSE260657/GSE260657_family.soft.gz",3393
